#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 8287
#	Total_Proteins_Before_Filtering = 8364
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7524
#	Total_Proteins_After_Filtering = 7601
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.1013	1	2	3	7	3.5	3.5	N/A	T
137_peg.1118	1	5	1	5	2.5	2.5	N/A	T
137_peg.1144	1	6	1	9	4.5	4.5	N/A	T
137_peg.1278	5	18	28	108	54.0	54.0	N/A	T
137_peg.134	4	17	18	46	23.0	23.0	N/A	T
137_peg.1369	4	48	9	105	52.5	52.5	N/A	T
137_peg.1464	1	1	3	3	3.0	3.0	N/A	T
137_peg.1587	1	1	4	4	4.0	4.0	N/A	T
137_peg.1616	1	3	1	4	2.0	2.0	N/A	T
137_peg.1817	2	3	4	5	2.5	2.5	N/A	T
137_peg.1837	1	3	1	7	3.5	3.5	N/A	T
137_peg.2073	3	3	8	8	8.0	8.0	N/A	T
137_peg.2080	3	5	6	13	6.5	6.5	N/A	T
137_peg.2081	1	2	1	2	1.0	1.0	N/A	T
137_peg.2111	1	6	1	7	3.5	3.5	N/A	T
137_peg.2170	1	1	1	1	1.0	1.0	N/A	T
137_peg.22	17	21	25	31	15.5	15.5	N/A	T
137_peg.2221	2	6	8	32	16.0	16.0	N/A	T
137_peg.2259	5	14	14	25	12.5	12.5	N/A	T
137_peg.2318	2	3	3	9	4.5	4.5	N/A	T
137_peg.2547	1	3	1	3	1.5	1.5	N/A	T
137_peg.2774	1	1	1	1	1.0	1.0	N/A	T
137_peg.406	2	2	5	5	5.0	5.0	N/A	T
137_peg.458	1	3	5	7	3.5	3.5	N/A	T
137_peg.522	1	1	1	1	1.0	1.0	N/A	T
137_peg.551	1	1	2	2	2.0	2.0	N/A	T
137_peg.552	1	1	2	2	2.0	2.0	N/A	T
137_peg.596	1	1	1	1	1.0	1.0	N/A	T
137_peg.669	1	1	3	3	3.0	3.0	N/A	T
137_peg.679	1	3	3	6	3.0	3.0	N/A	T
137_peg.680	1	2	1	6	3.0	3.0	N/A	T
137_peg.687	1	2	2	3	1.5	1.5	N/A	T
137_peg.688	1	1	1	1	1.0	1.0	N/A	T
137_peg.71	2	2	2	2	2.0	2.0	N/A	T
137_peg.711	1	9	1	25	12.5	12.5	N/A	T
137_peg.717	4	4	10	10	10.0	10.0	N/A	T
137_peg.72	2	2	9	9	9.0	9.0	N/A	T
137_peg.732	2	21	12	53	26.5	26.5	N/A	T
137_peg.753	1	8	1	21	10.5	10.5	N/A	T
137_peg.852	1	14	1	44	22.0	22.0	N/A	T
259_AIO19733.1	2	6	2	10	5.0	5.0	N/A	T
259_AIO19779.1	5	18	14	42	21.0	21.0	N/A	T
259_AIO20174.1	2	4	2	8	4.0	4.0	N/A	T
259_AIO20196.1	2	3	3	4	2.0	2.0	N/A	T
259_AIO20228.1	6	8	8	10	5.0	5.0	N/A	T
259_AIO20436.1	1	1	4	4	4.0	4.0	N/A	T
259_AIO20546.1	1	2	1	2	1.0	1.0	N/A	T
259_AIO20550.1	2	16	9	29	1.45	1.45	N/A	T
259_AIO20651.1	7	51	13	109	54.5	54.5	N/A	T
259_AIO20712.1	1	4	2	6	3.0	3.0	N/A	T
259_AIO20739.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20744.1	5	18	30	110	55.0	55.0	N/A	T
259_AIO20951.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO20955.1	2	6	4	13	6.5	6.5	N/A	T
259_AIO21174.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21178.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21216.1	2	3	7	8	4.0	4.0	N/A	T
259_AIO21223.1	2	2	6	6	6.0	6.0	N/A	T
259_AIO21272.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21363.1	3	3	7	7	7.0	7.0	N/A	T
259_AIO21374.1	1	2	1	2	1.0	1.0	N/A	T
259_AIO21385.1	2	21	9	50	25.0	25.0	N/A	T
259_AIO21399.1	2	8	2	15	7.5	7.5	N/A	T
259_AIO21401.1	4	4	13	13	13.0	13.0	N/A	T
259_AIO21407.1	2	10	3	27	13.5	13.5	N/A	T
259_AIO21433.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21583.1	2	4	6	8	4.0	4.0	N/A	T
259_AIO21605.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21632.1	1	2	1	2	1.0	1.0	N/A	T
259_AIO21633.1	3	3	8	8	8.0	8.0	N/A	T
259_AIO21634.1	6	8	12	19	9.5	9.5	N/A	T
259_AIO21655.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21750.1	1	2	1	5	2.5	2.5	N/A	T
259_AIO21778.1	2	6	15	39	19.5	19.5	N/A	T
259_AIO21790.1	1	4	1	8	4.0	4.0	N/A	T
259_AIO21817.1	2	11	6	17	8.5	8.5	N/A	T
259_AIO21844.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21879.1	1	2	1	7	3.5	3.5	N/A	T
259_AIO21938.1	3	3	4	4	4.0	4.0	N/A	T
259_AIO22054.1	1	6	2	14	7.0	7.0	N/A	T
259_AIO22057.1	2	3	2	4	2.0	2.0	N/A	T
259_AIO22122.1	1	3	1	3	1.5	1.5	N/A	T
259_AIO22207.1	2	4	2	4	2.0	2.0	N/A	T
259_AIO22243.1	1	32	1	137	68.5	68.5	N/A	T
259_AIO22277.1	1	8	1	23	11.5	11.5	N/A	T
259_AIO22279.1	1	4	4	9	4.5	4.5	N/A	T
259_AIO22280.1	1	5	9	14	7.0	7.0	N/A	T
259_AIO22284.1	3	5	3	5	2.5	2.5	N/A	T
841_Q1M3U6	8	9	28	29	14.5	14.5	N/A	T
841_Q1M403	2	2	3	3	3.0	3.0	N/A	T
841_Q1M4I1	1	2	4	5	2.5	2.5	N/A	T
841_Q1M5X1	1	3	1	3	1.5	1.5	N/A	T
841_Q1M6F0	1	5	1	10	5.0	5.0	N/A	T
841_Q1M6W9	1	1	1	1	1.0	1.0	N/A	T
841_Q1M9G8	1	1	2	2	2.0	2.0	N/A	T
841_Q1M9L3	1	1	1	1	1.0	1.0	N/A	T
841_Q1M9P1	1	1	1	1	1.0	1.0	N/A	T
841_Q1MA91	1	1	2	2	2.0	2.0	N/A	T
841_Q1MAD4	2	9	3	13	6.5	6.5	N/A	T
841_Q1MAQ7	1	1	1	1	1.0	1.0	N/A	T
