#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 47
#	Target_Proteins_Before_Filtering = 6321
#	Total_Proteins_Before_Filtering = 6368
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 47
#	Target_Proteins_After_Filtering = 4608
#	Total_Proteins_After_Filtering = 4655
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_scaffold_100002_4	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_100039_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_100065_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_100163_1	1	5	1	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_100224_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_100269_3	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_100348_2	2	7	2	17	8.5	8.5	N/A	T
13_1_40cm_scaffold_100409_1	1	7	2	27	3.857142857142857	3.86	N/A	T
13_1_40cm_scaffold_100491_2	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_100518_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_100615_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_10064_5	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_100670_3	5	5	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_100694_3	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_100715_4	2	2	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_100731_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_100734_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_100798_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_10091_7	5	7	9	19	6.333333333333333	6.33	N/A	T
13_1_40cm_scaffold_10094_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_10105_2	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_101093_3	1	6	3	9	2.25	2.25	N/A	T
