#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 63
#	Target_Proteins_Before_Filtering = 7202
#	Total_Proteins_Before_Filtering = 7265
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 63
#	Target_Proteins_After_Filtering = 6605
#	Total_Proteins_After_Filtering = 6668
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00945
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.1144	1	6	1	11	5.5	5.5	N/A	T
137_peg.1220	1	1	1	1	1.0	1.0	N/A	T
137_peg.1269	1	4	1	4	2.0	2.0	N/A	T
137_peg.1278	5	16	35	99	49.5	49.5	N/A	T
137_peg.134	3	14	10	49	24.5	24.5	N/A	T
137_peg.1369	4	35	11	103	51.5	51.5	N/A	T
137_peg.1587	1	1	2	2	2.0	2.0	N/A	T
137_peg.1817	2	2	5	5	5.0	5.0	N/A	T
137_peg.1830	1	6	1	16	8.0	8.0	N/A	T
137_peg.1837	2	4	7	11	5.5	5.5	N/A	T
137_peg.2073	3	3	5	5	5.0	5.0	N/A	T
137_peg.2079	1	1	1	1	1.0	1.0	N/A	T
137_peg.2080	4	6	6	12	6.0	6.0	N/A	T
137_peg.22	16	19	29	36	18.0	18.0	N/A	T
137_peg.2221	2	5	8	19	9.5	9.5	N/A	T
137_peg.2259	4	7	14	20	10.0	10.0	N/A	T
137_peg.2318	1	1	2	2	2.0	2.0	N/A	T
137_peg.2547	1	1	2	2	2.0	2.0	N/A	T
137_peg.406	1	1	2	2	2.0	2.0	N/A	T
137_peg.451	1	3	1	6	3.0	3.0	N/A	T
137_peg.458	2	3	4	5	2.5	2.5	N/A	T
137_peg.596	1	1	2	2	2.0	2.0	N/A	T
137_peg.669	1	1	2	2	2.0	2.0	N/A	T
137_peg.67	1	1	2	2	2.0	2.0	N/A	T
137_peg.679	1	1	2	2	2.0	2.0	N/A	T
137_peg.680	2	4	3	12	6.0	6.0	N/A	T
137_peg.687	1	2	1	2	1.0	1.0	N/A	T
137_peg.70	2	2	3	3	3.0	3.0	N/A	T
137_peg.71	1	1	2	2	2.0	2.0	N/A	T
137_peg.711	2	7	5	22	7.333333333333333	7.33	N/A	T
