#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 6445
#	Total_Proteins_Before_Filtering = 6499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5072
#	Total_Proteins_After_Filtering = 5125
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01034
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_20cm_3_scaffold_10005_2	3	3	6	6	6.0	6.0	13_1_20cm_3_scaffold_10005_2 $ 1389 $ 3080 $ -1 $ ID=315490_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	T
13_1_20cm_3_scaffold_10005_3	5	5	10	10	10.0	10.0	13_1_20cm_3_scaffold_10005_3 $ 3035 $ 6172 $ -1 $ ID=315490_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	T
13_1_20cm_3_scaffold_10009_7	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10009_7 $ 4212 $ 5126 $ 1 $ ID=99_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	T
13_1_20cm_3_scaffold_10013_3	13	14	22	23	11.5	11.5	13_1_20cm_3_scaffold_10013_3 $ 2423 $ 3889 $ 1 $ ID=143_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	T
13_1_20cm_3_scaffold_10014_2	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_10014_2 $ 442 $ 1251 $ 1 $ ID=154_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	T
13_1_20cm_3_scaffold_1001_18	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_1001_18 $ 15577 $ 16485 $ -1 $ ID=110_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.595	T
13_1_20cm_3_scaffold_1002_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_1002_3 $ 1974 $ 2363 $ -1 $ ID=215_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	T
13_1_20cm_3_scaffold_100327_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_100327_2 $ 639 $ 1538 $ 1 $ ID=352_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534	T
13_1_20cm_3_scaffold_100332_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_100332_2 $ 1134 $ 1730 $ -1 $ ID=356_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	T
13_1_20cm_3_scaffold_10047_3	3	3	3	3	3.0	3.0	13_1_20cm_3_scaffold_10047_3 $ 2191 $ 5625 $ 1 $ ID=500_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	T
13_1_20cm_3_scaffold_100492_1	7	7	11	11	11.0	11.0	13_1_20cm_3_scaffold_100492_1 $ 1 $ 966 $ -1 $ ID=524_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_20cm_3_scaffold_100528_3	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_100528_3 $ 556 $ 1422 $ -1 $ ID=561_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	T
13_1_20cm_3_scaffold_100603_1	1	2	2	4	2.0	2.0	13_1_20cm_3_scaffold_100603_1 $ 283 $ 1218 $ 1 $ ID=643_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526	T
13_1_20cm_3_scaffold_100615_2	8	10	17	19	9.5	9.5	13_1_20cm_3_scaffold_100615_2 $ 1049 $ 1735 $ 1 $ ID=656_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	T
13_1_20cm_3_scaffold_100621_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_100621_2 $ 695 $ 1333 $ 1 $ ID=663_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	T
13_1_20cm_3_scaffold_100622_2	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_100622_2 $ 524 $ 1429 $ -1 $ ID=664_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	T
13_1_20cm_3_scaffold_100769_1	5	5	11	11	11.0	11.0	13_1_20cm_3_scaffold_100769_1 $ 3 $ 380 $ -1 $ ID=823_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	T
13_1_20cm_3_scaffold_10078_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10078_4 $ 2564 $ 3463 $ -1 $ ID=834_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	T
13_1_20cm_3_scaffold_10092_3	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_10092_3 $ 3729 $ 4238 $ -1 $ ID=983_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	T
13_1_20cm_3_scaffold_10101_5	4	11	6	19	4.75	4.75	13_1_20cm_3_scaffold_10101_5 $ 2526 $ 3368 $ -1 $ ID=1080_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	T
13_1_20cm_3_scaffold_101045_3	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_101045_3 $ 1243 $ 1731 $ 1 $ ID=1116_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	T
13_1_20cm_3_scaffold_101092_3	5	5	8	8	8.0	8.0	13_1_20cm_3_scaffold_101092_3 $ 1912 $ 2511 $ -1 $ ID=1167_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	T
13_1_20cm_3_scaffold_101155_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_101155_1 $ 3 $ 1163 $ -1 $ ID=1232_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	T
13_1_20cm_3_scaffold_1011_2	5	9	7	13	1.8571428571428572	1.86	13_1_20cm_3_scaffold_1011_2 $ 1945 $ 2949 $ 1 $ ID=314787_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	T
13_1_20cm_3_scaffold_101225_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_101225_2 $ 1077 $ 1400 $ 1 $ ID=1310_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528	T
13_1_20cm_3_scaffold_101281_2	1	4	1	4	0.8	0.8	13_1_20cm_3_scaffold_101281_2 $ 838 $ 1728 $ 1 $ ID=1369_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	T
13_1_20cm_3_scaffold_10130_2	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_10130_2 $ 182 $ 1429 $ 1 $ ID=1390_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692	T
13_1_20cm_3_scaffold_101320_2	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_101320_2 $ 954 $ 1574 $ 1 $ ID=1413_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517	T
13_1_20cm_3_scaffold_101323_1	4	4	28	28	28.0	28.0	13_1_20cm_3_scaffold_101323_1 $ 2 $ 307 $ 1 $ ID=1416_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	T
13_1_20cm_3_scaffold_101323_2	21	23	90	98	49.0	49.0	13_1_20cm_3_scaffold_101323_2 $ 323 $ 1729 $ 1 $ ID=1416_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.676	T
13_1_20cm_3_scaffold_101569_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_101569_2 $ 1398 $ 1727 $ 1 $ ID=1675_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	T
13_1_20cm_3_scaffold_101591_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_101591_2 $ 806 $ 1648 $ 1 $ ID=1699_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	T
13_1_20cm_3_scaffold_101979_1	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_101979_1 $ 1 $ 1725 $ -1 $ ID=2115_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.606	T
13_1_20cm_3_scaffold_102028_1	1	4	1	5	1.6666666666666667	1.67	13_1_20cm_3_scaffold_102028_1 $ 2 $ 1087 $ 1 $ ID=2169_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	T
13_1_20cm_3_scaffold_102060_2	10	10	38	38	38.0	38.0	13_1_20cm_3_scaffold_102060_2 $ 547 $ 2454 $ 1 $ ID=2203_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	T
13_1_20cm_3_scaffold_102108_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_102108_1 $ 136 $ 753 $ 1 $ ID=2256_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	T
13_1_20cm_3_scaffold_102160_2	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_102160_2 $ 220 $ 1143 $ 1 $ ID=2314_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	T
